Hour,AT,BA,GR,HR,LV,PT,SI,SK
213,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
214,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
215,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
216,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
217,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
218,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
219,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
220,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
221,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
222,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
223,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
224,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
225,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
226,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
227,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
228,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
229,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
230,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
231,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
232,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
233,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
234,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
235,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
236,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
237,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
238,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
239,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
240,383.8787725858904,12.27893954410307,7.563650908800987,128.50457653840863,45.670734318133164,67.54910141206675,148.67375383590732,41.69961997962121
241,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
242,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
243,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
244,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
245,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
246,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
247,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
248,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
249,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
250,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
251,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
252,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
253,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
254,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
255,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
256,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
257,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
258,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
259,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
260,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
261,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
262,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
263,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
264,382.6242257948649,12.000891972249754,7.563650908800987,127.85276534622801,45.01038321558554,97.57092426187425,146.5541687506704,41.87164285807038
265,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
266,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
267,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
268,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
269,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
270,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
271,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
272,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
273,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
274,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
275,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
276,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
277,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
278,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
279,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
280,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
281,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
282,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
283,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
284,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
285,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
286,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
287,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
288,381.49513368294197,11.785629335976212,7.563650908800987,127.16836359443839,46.37368871761938,109.98379332477538,144.49514323929733,42.07552182512125
289,383.1260445112752,11.606243805748262,7.563650908800987,126.67950520030291,45.88375080282595,41.28000641848524,143.43535069667888,41.610422931536455
290,383.1260445112752,11.606243805748262,7.563650908800987,126.67950520030291,45.88375080282595,41.28000641848524,143.43535069667888,41.610422931536455
291,383.1260445112752,11.606243805748262,7.563650908800987,126.67950520030291,45.88375080282595,41.28000641848524,143.43535069667888,41.610422931536455
292,383.1260445112752,11.606243805748262,7.563650908800987,126.67950520030291,45.88375080282595,41.28000641848524,143.43535069667888,41.610422931536455
293,383.1260445112752,11.606243805748262,7.563650908800987,126.67950520030291,45.88375080282595,41.28000641848524,143.43535069667888,41.610422931536455
294,383.1260445112752,11.606243805748262,7.563650908800987,126.67950520030291,45.88375080282595,41.28000641848524,143.43535069667888,41.610422931536455
295,383.1260445112752,11.606243805748262,7.563650908800987,126.67950520030291,45.88375080282595,41.28000641848524,143.43535069667888,41.610422931536455
296,383.1260445112752,11.606243805748262,7.563650908800987,126.67950520030291,45.88375080282595,41.28000641848524,143.43535069667888,41.610422931536455
